JobTitle	NumDaysPosted	TimeFrame	TodayDate	CompanyName	JobLocation	LowSalaryRange	UpperSalaryRange	SalaryPeriod(per)	CompanyRating	JobSummary	JobUrl
Data Analyst - Team Leader H/F	30	jours	22-02-2021	OVH	Paris (75)				3.5	"Proven working experience as a data analyst or business data analyst (6-7 years at minimum).
Developing and implementing data collection systems, data…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Senior Data Analyst	30	jours	22-02-2021	Dashlane	Paris (75)				4.0	Our analysts span the full data cycle from data collection to business recommendations and use advanced technologies to process and report the data.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Data Analyst - Machine Learning (H/F)	30	jours	22-02-2021	Withings	Issy-les-Moulineaux (92)				4.0	Réaliser des traitements de données pour les différents projets en cours (data pipelines) et assurer leur niveau de performance (batch ou temps réel), ainsi que…	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Data Analyst - Team Leader H/F	30	jours	22-02-2021	OVHcloud	Paris (75)				2.8	"Proven working experience as a data analyst or business data analyst (6-7 years at minimum).
Developing and implementing data collection systems, data…"	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Data Business Analyst H/F	30	jours	22-02-2021	Groupe Pierre & Vacances - Center Parcs	Paris (75)				3.8	Nous recherchons un(e) Data Business Analyst H/F passionné(e) pour rejoindre l’équipe Analytics en pleine croissance au sein du Groupe Pierre & Vacances Center…	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Data Analyst / Tableau software (H/F)	30	jours	22-02-2021	Gentis Recruitment	Antony (92)					Notre client est un grand groupe opérant dans divers secteurs d'activités: La distribution , l'automobile, l'industrie, l'assurance et finance...	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Ingénieur Système Analyste de données (Data Scientist) H/F	30	jours	22-02-2021	CARMAT	Vélizy-Villacoublay (78)				3.3	CARMAT, concepteur et développeur du projet de cœur artificiel total le plus avancé au monde, visant à offrir une alternative thérapeutique aux malades…	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Analyste Référentiels Données de Marché H/F	30	jours	22-02-2021	CRÉDIT AGRICOLE CIB	Saint-Quentin-en-Yvelines (78)				3.9	La Direction OPC (Operations, Premises & Country COOs) regroupe 4 pôles : un pôle Opérations composé de 5 secteurs opérationnels et 2 secteurs transverses, un…	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
EKXEL - Business & Data Analyste SAS VBA	30	jours	22-02-2021	EKXEL IT Services & Financial Engineering	Paris (75)					"Assistance aux analystes commerciaux dans l'analyse des données.
Vous souhaitez prendre votre destin en main et valoriser votre expérience ?"	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Data Analyst - Produit (H/F)	30	jours	22-02-2021	Happn	Paris (75)					"Rejoins notre équipe data riche en compétences, vivante et éclectique qui regroupe data scientists, engineers, BI et analysts.
“It’s a crush !” si :"	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Stage - Assistant Data Analyst Junior H/F	30	jours	22-02-2021	mediametrie	Paris (75)				3.3	"Envie de faire parler la data ?
Médiamétrie est fière de ses 680 collaborateurs qui contribuent chaque jour à la mesure de l'audience TV, Radio et Internet."	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Stagiaire Business Data Analyst	30	jours	22-02-2021	KFC	Puteaux (92)				3.5	Rattaché à la direction financière, vous travaillerez en étroite collaboration avec l'équipe d'analystes pour les aider dans la production et l’amélioration des…	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Stagiaire Data Analyst H/F	30	jours	22-02-2021	AgircArrco	Paris (75)					"Compétences en statistiques et data mining.
Développer et faire évoluer les différentes restitutions (data visualisations) nécessaires au reporting."	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Data Analyst M/F	30	jours	22-02-2021	Datawords	Levallois-Perret (92)				3.5	"Présentations et conférences en tant qu’expert data pour nos clients, déplacements à l’étranger occasionnels.
Être l’interlocuteur privilégié de nos clients sur…"	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
ST - BAC+5 - Data Analyst F/H	30	jours	22-02-2021	Renault	Boulogne-Billancourt (92)				4.0	Vous préparez un diplôme d'Ingénieur avec une spécialisation data et vous êtes à la recherche d'un stage de six mois dans le secteur de l'automobile.	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Alternant(e) finance data analyst	30	jours	22-02-2021	Lenovo	Rueil-Malmaison (92)				3.9	Lenovo est une société spécialisée dans les technologies à usage personnel, nous développons, fabriquons et commercialisons des services et produits à la pointe…	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
Data analyst F/H	30	jours	22-02-2021	REWORLD MEDIA	Boulogne-Billancourt (92)					"Fondé en 2012, Reworld Média est un groupe média et de marketing digital à la croissance extrêmement rapide.
Reworld Media est un groupe média alliant digital,…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Data Analyst H/F	30	jours	22-02-2021	Ogilvy	Paris (75)				4.1	Le réseau Ogilvy est le 1er réseau international de communication (20 000 collaborateurs présents dans plus de 100 pays à travers le monde).	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Junior Data Analyst Personalization & Conversion (Internship...	30	jours	22-02-2021	Lacoste Group	Paris 16e (75)					"Experience of analyzing data and producing comprehensive yet digestible reports.
Be able to analyze data to spot opportunities for increasing conversion."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Data Analyst	30	jours	22-02-2021	OCUS	Paris (75)					"5+ years experience mining data as a data analyst.
Develop and maintain databases by acquiring data from primary and secondary sources, and build scripts that…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Stage/ Alternance - DATA ANALYST	30	jours	22-02-2021	Chanel	Neuilly-sur-Seine (92)				4.1	"Setup a data preparation kit : From data wrangling to cleansing to loading into Location Tool.
Support business teams to understand data issues and find root…"	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Data Analyst Healthcare H/F	30	jours	22-02-2021	Air Liquide	Gentilly (94)				3.8	"Air Liquide est un leader mondial des gaz, technologies et services pour l’industrie et la santé.
Présent dans 80 pays avec environ 67 000 collaborateurs, le…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Data Analyst / Data Scientist	30	jours	22-02-2021	Ametix	Levallois-Perret (92)				3.8	Vous bénéficiez d’une expérience significative dans le traitement et l’analyse de données structurées et non structurées.	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Business / Data Analyst (H/F) – Stag	30	jours	22-02-2021	Auto1 Group France	Issy-les-Moulineaux (92)	1000 € 		 mois	3.7	"Initiative et implémentation de solutions data driven.
Vous êtes à l’aise avec les chiffres et la data de manière générale,.
Élaboration d’outils de forecast."	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Data Analyst H/F - CDI - Nanterr	30	jours	22-02-2021	AXA	Nanterre (92)				3.8	Support à l’équipe data engineering pour la mise en place et le test de nouvelles fonctionnalités dans l’architecture interne du datalake (data modelling,…	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Data Analyst Inter	30	jours	22-02-2021	Adikteev	Paris (75)					Provide data reports, analytic insights and clear data visualizations for internal (Account Management, Sales, Marketing, Product, …) and external clients.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Assistance à maitrise d'ouvrage Data Analyst / Power BI H/F	30	jours	22-02-2021	PSAPeugeotCitroen	Poissy (78)				4.0	La Direction Qualité de PSA (« Quality and Customer Satisfaction ») a pour mission de fixer les objectifs qualité du Groupe et de mesurer leur performance.	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Product Data Analyst	30	jours	22-02-2021	Skello	Paris (75)					Tu partageras ton savoir faire au sein de l'équipe Produit, et tu la feras monter en compétence sur l'univers de la data (analyse, modélisation..).	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Data Analyst H/F	30	jours	22-02-2021	Stockly	Paris 2e (75)	45000 € 	 50000 € 			"Develop and maintain SQL dashboards, to monitor data and analyse performance.
Stockly is a retail-tech company that targets to solve the problem of out-of-stock…"	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
STAGE - Data Analyst H/F	30	jours	22-02-2021	Bouygues Telecom	Meudon (92)				3.8	"Forcément. Mais connaissez-vous Bouygues Telecom Entreprises ?
1000 collaborateurs accompagnent plus de 60 000 sociétés dans leur transformation digitale au…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Architecte technique - Data Analyst-(H/F)	30	jours	22-02-2021	Société Générale	Fontenay-sous-Bois (94)				3.9	"Vous savez « faire parler » les données pour créer de la valeur ?
Vous comprenez les problèmes et enjeux métiers et êtes capables de modéliser plusieurs…"	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
[CDI] Data Scientist/Analyst H/F	30	jours	22-02-2021	Lincoln	Boulogne-Billancourt (92)					"Envie de rejoindre Lincoln pour expérimenter des solutions innovantes en data science et intelligence artificielle ?
Ce que l’on vous propose."	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Data Analyst-(H/F)	30	jours	22-02-2021	Franfinance	Nanterre (92)				3.9	"Rester en veille permanente dans le domaine des outls de data marketing.
En tant que Data Analyst, vous serez rattaché(e) au responsable marketing et stratégie…"	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
CDI - Data-analyst Agile F/H Bagneux	30	jours	22-02-2021	Orange	Bagneux (92)				4.1	De formation supérieure, à dominante web ou scientifique, vous justifiez d'une expérience professionnelle en tant que Webanalyste, data analyst ou trafic…	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Data Analyst domaine industriel H/F	30	jours	22-02-2021	PSAPeugeotCitroen	Yvelines				4.0	"Formation ingénieur avec spécialisation data science ou big data, Master data sciences.
Un des leviers majeur d'efficience est un meilleur pilotage des usines…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
DATA ANALYST - STATISTICIEN H/F	30	jours	22-02-2021	LSA Courtage	Rueil-Malmaison (92)	30000 € 	 32000 € 			"Data analyst - statisticien h/f ou similaire: 1 an (Souhaité).
Le groupe LSA est un groupe de sociétés de courtage d’assurance dont la plus importante, LSA…"	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
DATA ANALYST EN ALTERNANCE - SEPT 2021 (75)	28	jours	22-02-2021	Groupe SDV Éducation	Paris (75)					"Créer des tableaux de bord avec des outils de data visualisation.
L’école Sup de Vinci, Paris la Défense, accompagne l’une de ses entreprises partenaires dans…"	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Clinical Data Analyst M/F	28	jours	22-02-2021	AB SCIENCE	Paris (75)				2.8	Support the database programming aspect of the data review plan, including programming of data review reports and regulatory documents.	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Assistant.e Data Analyst Achats – Stage/Alternance (H/F)	27	jours	22-02-2021	Ubisoft	Saint-Mandé (94)				3.9	"Vous travaillerez en support de la data analyst pour :
Assurer le suivi de la Roadmap data à l’échelle monde.
Au sein du groupe Ubisoft, le siège des studios de…"	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
S'team - Business Analyst Data H/F	26	jours	22-02-2021	S'team	Levallois-Perret (92)					Ingénieur ou issu(e) d’une formation niveau bac+5, vous justifiez d’une expérience dans la gestion de projet data en environnement IT de 2 ans minimum.	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Internship - Data Analyst M/F	26	jours	22-02-2021	Pernod Ricard	Paris (75)				4.2	"Required professional experience : first internships in the field of data or project management.
Under the supervision of a Data Analyst in the team “ Digital…"	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Assistant(e) Master Data & Developpement Analyst H/F	26	jours	22-02-2021	PepsiCo	Colombes (92)				3.8	"Communiquer les informations master data à nos partenaires industriels afin de faciliter la bonne exécution des plans.
Alors, tentés par l'aventure PepsiCo?"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Data analyste confirmé (F ou H)	25	jours	22-02-2021	SNCF	Hauts-de-Seine				3.9	"Data analyste confirmé (F ou H).
Pour assurer ses missions, vous vous appuierez sur un data analyst junior, des prestataires informatiques ainsi que par l’appui…"	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
DATA & DIGITAL ANALYST (H/F)	25	jours	22-02-2021	Believe	Paris 17e (75)					"L'analyste d'optimisation est un nouveau rôle clé au sein de l'équipe « Customer Experience » chez Believe.
L'analyste d'optimisation se concentrera également…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Ingénieur Analyst Data H/F	25	jours	22-02-2021	Keolis	Paris 9e (75)				3.5	"Nous recherchons un ingénieur analyste data pour intégrer la Direction des Systèmes d’Information du Groupe.
Vos missions seront : ECOUTER ET ETUDIER Recueillir…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Stage de fin d'études Data Analyst H/F	25	jours	22-02-2021	Française des Jeux	Saint-Witz (95)				4.2	"Comprendre les processus et les datas associées,.
Identifier les datas utiles pour les prévisions,.
Construire des modèles mathématiques et des outils à partir…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Data Analyst (ref : VH) / Freelanc	25	jours	22-02-2021	FIRST CONSEIL	Paris (75)					"Le Data Analyst aura pour mission :
D'accompagner le Product Owner, les Data Scientists et les métiers dans la définition du besoin."	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Stage - Data Analyst - H/F	25	jours	22-02-2021	Orange	Vanves (92)				4.1	Nous recherchons un profil de type Data Analyst qui sera chargé d'analyser les différentes informations collectées sur les ventes réalisées sur la segmentation…	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
STAGE 6 mois - Data Analyst HR H/F	25	jours	22-02-2021	METRO AG	Nanterre (92)					"Participer au développement autour de la structuration de la data RH.
STAGE 6 mois - Data Analyst HR H/F.
5 rue des grands prés ZA du Petit Nanterre."	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Data Analyst - Flux Marketing - H/F	24	jours	22-02-2021	Arcane	Paris (75)	38000 € 		 an		"Data Analyst, Data Scientist, Data Engineer / CDI / Environ 38k€ / 0 - 2 ans / Paris.
Arcane est une agence média créée il y a 4 ans par deux anciens Googlers,…"	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
